rank,candidate_id,score,reason
1,CAND_0018499,84.04,"Matched 11/15 required skills (ai, embeddings, langchain, llm, lora, qlora); 7.2 years relevant AI/ML experience; Current role: Senior Machine Learning Engineer; High recruiter response (61%); Profile completeness 98%; Strong GitHub activity (95/100); Open to work; Consistent career history"
2,CAND_0088025,83.42,"Matched 11/15 required skills (ai, llm, lora, nlp, python, qlora); 8.5 years relevant AI/ML experience; Current role: Staff Machine Learning Engineer; High recruiter response (83%); Strong GitHub activity (75/100); Open to work; Consistent career history"
3,CAND_0002025,82.56,"Matched 12/15 required skills (ai, embeddings, langchain, llm, lora, nlp); 5.8 years relevant AI/ML experience; Current role: Senior AI Engineer; High recruiter response (80%); Strong GitHub activity (97/100); Open to work; Consistent career history"
4,CAND_0077337,80.81,"Matched 11/15 required skills (ai, embeddings, llm, lora, nlp, python); 6.9 years relevant AI/ML experience; Current role: Staff Machine Learning Engineer; High recruiter response (95%); Strong GitHub activity (68/100); Open to work; Consistent career history"
5,CAND_0033861,80.04,"Matched 11/15 required skills (ai, embeddings, llm, lora, nlp, qlora); 7.9 years relevant AI/ML experience; Current role: Senior NLP Engineer; Consistent career history"
6,CAND_0071974,79.07,"Matched 11/15 required skills (ai, embeddings, llm, lora, qlora, rag); 7.7 years relevant AI/ML experience; Current role: Senior AI Engineer; High recruiter response (76%); Profile completeness 87%; Strong GitHub activity (83/100); Open to work; Consistent career history"
7,CAND_0039754,78.49,"Matched 11/15 required skills (ai, embeddings, llm, nlp, python, rag); 8.2 years relevant AI/ML experience; Current role: Senior Applied Scientist; High recruiter response (81%); Strong GitHub activity (78/100); Open to work; Consistent career history"
8,CAND_0046064,76.06,"Matched 12/15 required skills (ai, embeddings, llm, lora, nlp, python); 8.8 years relevant AI/ML experience; Current role: Senior NLP Engineer; High recruiter response (78%); Strong GitHub activity (67/100); Open to work; Consistent career history"
9,CAND_0081846,74.86,"Matched 8/15 required skills (ai, embeddings, llm, python, rag, ranking); 6.6 years relevant AI/ML experience; Current role: Lead AI Engineer; High recruiter response (73%); Profile completeness 96%; Open to work; Consistent career history"
10,CAND_0094759,74.24,"Matched 9/15 required skills (ai, embeddings, llm, nlp, rag, ranking); 8.4 years relevant AI/ML experience; Current role: Lead AI Engineer; Strong GitHub activity (76/100); Consistent career history"
11,CAND_0011687,73.98,"Matched 12/15 required skills (ai, embeddings, langchain, llm, lora, nlp); 7.7 years relevant AI/ML experience; Current role: Senior NLP Engineer; High recruiter response (89%); Strong GitHub activity (76/100); Open to work; Consistent career history"
12,CAND_0005260,73.1,"Matched 11/15 required skills (ai, embeddings, llm, lora, nlp, python); 5.1 years relevant AI/ML experience; Current role: Senior NLP Engineer; High recruiter response (86%); Profile completeness 95%; Consistent career history"
13,CAND_0086022,72.24,"Matched 11/15 required skills (ai, embeddings, langchain, llm, lora, nlp); 5.2 years relevant AI/ML experience; Current role: Senior Applied Scientist; High recruiter response (55%); Strong GitHub activity (75/100); Open to work; Consistent career history"
14,CAND_0055905,71.47,"Matched 11/15 required skills (ai, embeddings, langchain, llm, lora, python); 8.0 years relevant AI/ML experience; Current role: Senior Machine Learning Engineer; High recruiter response (87%); Open to work; Consistent career history"
15,CAND_0007411,68.97,"Matched 9/15 required skills (ai, computer vision, llm, lora, qlora, ranking); 7.9 years relevant AI/ML experience; Current role: Senior Machine Learning Engineer; Strong GitHub activity (90/100); Consistent career history"
16,CAND_0055992,67.52,"Matched 9/15 required skills (ai, embeddings, langchain, llm, nlp, rag); 6.7 years relevant AI/ML experience; Current role: AI Engineer; High recruiter response (72%); Strong GitHub activity (65/100); Open to work; Consistent career history"
17,CAND_0042029,61.57,"Matched 10/15 required skills (ai, embeddings, llm, nlp, rag, ranking); 6.5 years relevant AI/ML experience; Current role: Senior Data Scientist; High recruiter response (67%); Strong GitHub activity (79/100); Consistent career history"
18,CAND_0058412,61.23,"Matched 10/15 required skills (ai, computer vision, embeddings, llm, nlp, python); 5.7 years relevant AI/ML experience; Current role: Senior Software Engineer (ML); Profile completeness 86%; Consistent career history"
19,CAND_0001930,60.81,"Matched 11/15 required skills (ai, computer vision, embeddings, llm, lora, nlp); 5.5 years relevant AI/ML experience; Current role: Senior Software Engineer (ML); High recruiter response (65%); Strong GitHub activity (76/100); Open to work; Consistent career history"
20,CAND_0082086,60.24,"Matched 9/15 required skills (ai, computer vision, llm, lora, nlp, python); 5.9 years relevant AI/ML experience; Current role: Senior Software Engineer (ML); High recruiter response (85%); Strong GitHub activity (83/100); Open to work; Consistent career history"
21,CAND_0005649,59.77,"Matched 12/15 required skills (ai, embeddings, llm, lora, nlp, qlora); 3.8 years relevant AI/ML experience; Current role: Senior Data Scientist; High recruiter response (57%); Strong GitHub activity (81/100); Open to work; Consistent career history"
22,CAND_0050454,58.74,"Matched 9/15 required skills (ai, langchain, llm, lora, nlp, qlora); 6.8 years relevant AI/ML experience; Current role: AI Engineer; High recruiter response (77%); Open to work; Consistent career history"
23,CAND_0095619,58.22,"Matched 8/15 required skills (ai, llm, nlp, rag, ranking, retrieval); 4.2 years relevant AI/ML experience; Current role: NLP Engineer; High recruiter response (90%); Profile completeness 93%; Open to work"
24,CAND_0037944,57.5,"Matched 12/15 required skills (ai, embeddings, llm, lora, nlp, python); 4.8 years relevant AI/ML experience; Current role: Senior Data Scientist; Strong GitHub activity (83/100); Open to work; Consistent career history"
25,CAND_0044222,57.17,"Matched 11/15 required skills (ai, langchain, llm, lora, nlp, qlora); 7.7 years relevant AI/ML experience; Current role: AI Engineer; High recruiter response (60%); Open to work; Consistent career history"
26,CAND_0065878,56.85,"Matched 11/15 required skills (ai, computer vision, embeddings, llm, lora, nlp); 7.7 years relevant AI/ML experience; Current role: Senior Data Scientist; Profile completeness 91%; Open to work; Consistent career history"
27,CAND_0060835,56.63,"Matched 10/15 required skills (ai, computer vision, embeddings, llm, nlp, python); 2.5 years relevant AI/ML experience; Current role: Senior Software Engineer (ML); Cloud: azure; Strong GitHub activity (82/100); Open to work; Consistent career history"
28,CAND_0053591,56.49,"Matched 9/15 required skills (ai, embeddings, langchain, llm, nlp, rag); 5.2 years relevant AI/ML experience; Current role: AI Engineer; High recruiter response (81%); Strong GitHub activity (76/100); Open to work; Consistent career history"
29,CAND_0037566,55.16,"Matched 11/15 required skills (ai, embeddings, langchain, llm, lora, nlp); 6.8 years relevant AI/ML experience; Current role: Machine Learning Engineer; High recruiter response (50%); Profile completeness 91%; Strong GitHub activity (73/100); Open to work; Consistent career history"
30,CAND_0057563,54.77,"Matched 10/15 required skills (ai, embeddings, llm, lora, nlp, qlora); 6.7 years relevant AI/ML experience; Current role: NLP Engineer; High recruiter response (83%); Profile completeness 85%; Consistent career history"
31,CAND_0039383,54.58,"Matched 9/15 required skills (ai, llm, lora, nlp, qlora, ranking); 7.0 years relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (61%); Profile completeness 89%; Strong GitHub activity (86/100); Open to work; Consistent career history"
32,CAND_0018549,53.36,"Matched 10/15 required skills (ai, computer vision, embeddings, langchain, llm, nlp); 6.8 years relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (73%); Open to work; Consistent career history"
33,CAND_0013536,52.6,"Matched 11/15 required skills (ai, computer vision, embeddings, llm, lora, nlp); 4.7 years relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (87%); Open to work; Consistent career history"
34,CAND_0052328,52.08,"Matched 12/15 required skills (ai, computer vision, embeddings, llm, lora, nlp); 4.3 years relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (79%); Strong GitHub activity (78/100); Open to work; Consistent career history"
35,CAND_0091909,50.74,"Matched 11/15 required skills (ai, embeddings, langchain, llm, lora, nlp); 6.8 years relevant AI/ML experience; Current role: Machine Learning Engineer; High recruiter response (65%); Open to work; Consistent career history"
36,CAND_0045250,50.5,"Matched 10/15 required skills (ai, embeddings, langchain, llm, lora, nlp); 3.8 years relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (74%); Profile completeness 90%; Consistent career history"
